"Trial_ID","Pressure_Level","Period","Genotype","countzero","Larva_ID"
"211021_M1_L1_E004","3.125","Before","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",2,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",4,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",3,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_1","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_2","Cops8bD",5,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_2","Cops8bD",1,"211021_M1_L1"
"211021_M1_L1_E004","3.125","During_2","Cops8bD",8,"211021_M1_L1"
"211021_M1_L2_E001","3.125","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","After","Cops8bD",8,"211021_M1_L2"
"211021_M1_L2_E001","3.125","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","Before","Cops8bD",10,"211021_M1_L2"
"211021_M1_L2_E001","3.125","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","Before","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_1","Cops8bD",10,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_1","Cops8bD",3,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_2","Cops8bD",11,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_2","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E001","3.125","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",8,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",3,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","Before","Cops8bD",4,"211021_M1_L2"
"211021_M1_L2_E002","556","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","Before","Cops8bD",4,"211021_M1_L2"
"211021_M1_L2_E002","556","During_1","Cops8bD",7,"211021_M1_L2"
"211021_M1_L2_E002","556","During_1","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E002","556","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","During_1","Cops8bD",4,"211021_M1_L2"
"211021_M1_L2_E002","556","During_1","Cops8bD",3,"211021_M1_L2"
"211021_M1_L2_E002","556","During_2","Cops8bD",4,"211021_M1_L2"
"211021_M1_L2_E002","556","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E002","556","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","After","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E003","237.5","After","Cops8bD",14,"211021_M1_L2"
"211021_M1_L2_E003","237.5","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","After","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",9,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E003","237.5","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_1","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_1","Cops8bD",13,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_2","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_2","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E003","237.5","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","After","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E004","988","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","After","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E004","988","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","After","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",7,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","Before","Cops8bD",3,"211021_M1_L2"
"211021_M1_L2_E004","988","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_1","Cops8bD",11,"211021_M1_L2"
"211021_M1_L2_E004","988","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_1","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_2","Cops8bD",2,"211021_M1_L2"
"211021_M1_L2_E004","988","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_2","Cops8bD",1,"211021_M1_L2"
"211021_M1_L2_E004","988","During_2","Cops8bD",9,"211021_M1_L2"
"211021_M1_L3_E001","237.5","After","Cops8bD",5,"211021_M1_L3"
"211021_M1_L3_E001","237.5","Before","Cops8bD",1,"211021_M1_L3"
"211021_M1_L3_E001","237.5","Before","Cops8bD",9,"211021_M1_L3"
"211021_M1_L3_E001","237.5","During_1","Cops8bD",3,"211021_M1_L3"
"211021_M1_L3_E001","237.5","During_1","Cops8bD",2,"211021_M1_L3"
"211021_M1_L3_E002","3.125","After","Cops8bD",2,"211021_M1_L3"
"211021_M1_L3_E002","3.125","Before","Cops8bD",1,"211021_M1_L3"
"211021_M1_L3_E002","3.125","Before","Cops8bD",3,"211021_M1_L3"
"211021_M1_L3_E002","3.125","Before","Cops8bD",3,"211021_M1_L3"
"211021_M1_L3_E002","3.125","Before","Cops8bD",1,"211021_M1_L3"
"211021_M1_L3_E002","3.125","During_1","Cops8bD",1,"211021_M1_L3"
"211021_M1_L3_E002","3.125","During_1","Cops8bD",3,"211021_M1_L3"
"211021_M1_L3_E002","3.125","During_1","Cops8bD",2,"211021_M1_L3"
"211021_M1_L3_E003","988","Before","Cops8bD",5,"211021_M1_L3"
"211021_M1_L3_E003","988","During_2","Cops8bD",1,"211021_M1_L3"
"211021_M1_L3_E004","556","Before","Cops8bD",7,"211021_M1_L3"
"211021_M1_L3_E004","556","During_2","Cops8bD",6,"211021_M1_L3"
"091121_M1_L1_E001","988","After","Cops8bD",3,"091121_M1_L1"
"091121_M1_L1_E001","988","After","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E001","988","After","Cops8bD",7,"091121_M1_L1"
"091121_M1_L1_E001","988","Before","Cops8bD",6,"091121_M1_L1"
"091121_M1_L1_E001","988","Before","Cops8bD",3,"091121_M1_L1"
"091121_M1_L1_E001","988","Before","Cops8bD",2,"091121_M1_L1"
"091121_M1_L1_E001","988","During_1","Cops8bD",5,"091121_M1_L1"
"091121_M1_L1_E001","988","During_1","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E001","988","During_2","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E001","988","During_2","Cops8bD",6,"091121_M1_L1"
"091121_M1_L1_E002","556","After","Cops8bD",3,"091121_M1_L1"
"091121_M1_L1_E002","556","After","Cops8bD",3,"091121_M1_L1"
"091121_M1_L1_E002","556","Before","Cops8bD",8,"091121_M1_L1"
"091121_M1_L1_E002","556","During_1","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E002","556","During_2","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E002","556","During_2","Cops8bD",5,"091121_M1_L1"
"091121_M1_L1_E002","556","During_2","Cops8bD",2,"091121_M1_L1"
"091121_M1_L1_E003","85","After","Cops8bD",6,"091121_M1_L1"
"091121_M1_L1_E003","85","After","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E003","85","Before","Cops8bD",3,"091121_M1_L1"
"091121_M1_L1_E003","85","During_1","Cops8bD",2,"091121_M1_L1"
"091121_M1_L1_E003","85","During_1","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E003","85","During_2","Cops8bD",4,"091121_M1_L1"
"091121_M1_L1_E003","85","During_2","Cops8bD",4,"091121_M1_L1"
"091121_M1_L1_E004","3.125","After","Cops8bD",6,"091121_M1_L1"
"091121_M1_L1_E004","3.125","Before","Cops8bD",5,"091121_M1_L1"
"091121_M1_L1_E004","3.125","Before","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E004","3.125","During_1","Cops8bD",5,"091121_M1_L1"
"091121_M1_L1_E004","3.125","During_1","Cops8bD",4,"091121_M1_L1"
"091121_M1_L1_E004","3.125","During_2","Cops8bD",1,"091121_M1_L1"
"091121_M1_L1_E005","237.5","After","Cops8bD",5,"091121_M1_L1"
"091121_M1_L1_E005","237.5","During_1","Cops8bD",6,"091121_M1_L1"
"091121_M1_L1_E005","237.5","During_2","Cops8bD",10,"091121_M1_L1"
"091121_M1_L2_E001","3.125","After","Cops8bD",4,"091121_M1_L2"
"091121_M1_L2_E001","3.125","After","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E001","3.125","After","Cops8bD",3,"091121_M1_L2"
"091121_M1_L2_E001","3.125","After","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E001","3.125","Before","Cops8bD",4,"091121_M1_L2"
"091121_M1_L2_E001","3.125","Before","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E001","3.125","During_1","Cops8bD",4,"091121_M1_L2"
"091121_M1_L2_E001","3.125","During_2","Cops8bD",5,"091121_M1_L2"
"091121_M1_L2_E002","556","After","Cops8bD",5,"091121_M1_L2"
"091121_M1_L2_E002","556","After","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E002","556","Before","Cops8bD",4,"091121_M1_L2"
"091121_M1_L2_E002","556","During_1","Cops8bD",7,"091121_M1_L2"
"091121_M1_L2_E002","556","During_2","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E002","556","During_2","Cops8bD",2,"091121_M1_L2"
"091121_M1_L2_E003","237.5","After","Cops8bD",5,"091121_M1_L2"
"091121_M1_L2_E003","237.5","Before","Cops8bD",2,"091121_M1_L2"
"091121_M1_L2_E003","237.5","Before","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E003","237.5","During_1","Cops8bD",5,"091121_M1_L2"
"091121_M1_L2_E003","237.5","During_2","Cops8bD",7,"091121_M1_L2"
"091121_M1_L2_E004","85","After","Cops8bD",5,"091121_M1_L2"
"091121_M1_L2_E004","85","Before","Cops8bD",7,"091121_M1_L2"
"091121_M1_L2_E004","85","During_1","Cops8bD",6,"091121_M1_L2"
"091121_M1_L2_E004","85","During_2","Cops8bD",6,"091121_M1_L2"
"091121_M1_L2_E005","988","After","Cops8bD",3,"091121_M1_L2"
"091121_M1_L2_E005","988","Before","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","Before","Cops8bD",7,"091121_M1_L2"
"091121_M1_L2_E005","988","During_1","Cops8bD",2,"091121_M1_L2"
"091121_M1_L2_E005","988","During_1","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","During_1","Cops8bD",4,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",4,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",1,"091121_M1_L2"
"091121_M1_L2_E005","988","During_2","Cops8bD",3,"091121_M1_L2"
"240222_M1_L1_E001","556","After","Cops8bD",30,"240222_M1_L1"
"240222_M1_L1_E001","556","Before","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E001","556","Before","Cops8bD",16,"240222_M1_L1"
"240222_M1_L1_E001","556","During_1","Cops8bD",6,"240222_M1_L1"
"240222_M1_L1_E001","556","During_2","Cops8bD",9,"240222_M1_L1"
"240222_M1_L1_E001","556","During_2","Cops8bD",14,"240222_M1_L1"
"240222_M1_L1_E001","556","During_2","Cops8bD",4,"240222_M1_L1"
"240222_M1_L1_E002","3.125","After","Cops8bD",19,"240222_M1_L1"
"240222_M1_L1_E002","3.125","After","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E002","3.125","Before","Cops8bD",23,"240222_M1_L1"
"240222_M1_L1_E002","3.125","During_1","Cops8bD",3,"240222_M1_L1"
"240222_M1_L1_E002","3.125","During_1","Cops8bD",8,"240222_M1_L1"
"240222_M1_L1_E002","3.125","During_2","Cops8bD",3,"240222_M1_L1"
"240222_M1_L1_E002","3.125","During_2","Cops8bD",4,"240222_M1_L1"
"240222_M1_L1_E002","3.125","During_2","Cops8bD",6,"240222_M1_L1"
"240222_M1_L1_E002","3.125","During_2","Cops8bD",4,"240222_M1_L1"
"240222_M1_L1_E003","85","After","Cops8bD",2,"240222_M1_L1"
"240222_M1_L1_E003","85","After","Cops8bD",2,"240222_M1_L1"
"240222_M1_L1_E003","85","After","Cops8bD",12,"240222_M1_L1"
"240222_M1_L1_E003","85","Before","Cops8bD",8,"240222_M1_L1"
"240222_M1_L1_E003","85","Before","Cops8bD",13,"240222_M1_L1"
"240222_M1_L1_E003","85","During_1","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E003","85","During_1","Cops8bD",3,"240222_M1_L1"
"240222_M1_L1_E003","85","During_1","Cops8bD",9,"240222_M1_L1"
"240222_M1_L1_E003","85","During_2","Cops8bD",5,"240222_M1_L1"
"240222_M1_L1_E003","85","During_2","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E003","85","During_2","Cops8bD",8,"240222_M1_L1"
"240222_M1_L1_E003","85","During_2","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E004","988","After","Cops8bD",2,"240222_M1_L1"
"240222_M1_L1_E004","988","After","Cops8bD",20,"240222_M1_L1"
"240222_M1_L1_E004","988","Before","Cops8bD",3,"240222_M1_L1"
"240222_M1_L1_E004","988","Before","Cops8bD",8,"240222_M1_L1"
"240222_M1_L1_E004","988","Before","Cops8bD",5,"240222_M1_L1"
"240222_M1_L1_E005","237.5","After","Cops8bD",15,"240222_M1_L1"
"240222_M1_L1_E005","237.5","After","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E005","237.5","Before","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E005","237.5","Before","Cops8bD",11,"240222_M1_L1"
"240222_M1_L1_E005","237.5","Before","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E005","237.5","Before","Cops8bD",1,"240222_M1_L1"
"240222_M1_L1_E005","237.5","During_1","Cops8bD",8,"240222_M1_L1"
"240222_M1_L1_E005","237.5","During_2","Cops8bD",7,"240222_M1_L1"
"240222_M1_L1_E005","237.5","During_2","Cops8bD",2,"240222_M1_L1"
"240222_M1_L1_E005","237.5","During_2","Cops8bD",1,"240222_M1_L1"
"240222_M1_L2_E001","85","After","Cops8bD",5,"240222_M1_L2"
"240222_M1_L2_E001","85","After","Cops8bD",3,"240222_M1_L2"
"240222_M1_L2_E001","85","After","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E001","85","Before","Cops8bD",7,"240222_M1_L2"
"240222_M1_L2_E001","85","Before","Cops8bD",2,"240222_M1_L2"
"240222_M1_L2_E001","85","During_1","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E001","85","During_1","Cops8bD",15,"240222_M1_L2"
"240222_M1_L2_E001","85","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E001","85","During_2","Cops8bD",3,"240222_M1_L2"
"240222_M1_L2_E002","237.5","After","Cops8bD",7,"240222_M1_L2"
"240222_M1_L2_E002","237.5","Before","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E002","237.5","Before","Cops8bD",11,"240222_M1_L2"
"240222_M1_L2_E002","237.5","During_1","Cops8bD",5,"240222_M1_L2"
"240222_M1_L2_E002","237.5","During_1","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E002","237.5","During_1","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E002","237.5","During_2","Cops8bD",8,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",2,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",2,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",5,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",3,"240222_M1_L2"
"240222_M1_L2_E003","988","After","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","Before","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","Before","Cops8bD",13,"240222_M1_L2"
"240222_M1_L2_E003","988","During_1","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","During_1","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","During_2","Cops8bD",2,"240222_M1_L2"
"240222_M1_L2_E003","988","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E003","988","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E004","556","After","Cops8bD",6,"240222_M1_L2"
"240222_M1_L2_E004","556","After","Cops8bD",4,"240222_M1_L2"
"240222_M1_L2_E004","556","After","Cops8bD",2,"240222_M1_L2"
"240222_M1_L2_E004","556","Before","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E004","556","Before","Cops8bD",6,"240222_M1_L2"
"240222_M1_L2_E004","556","Before","Cops8bD",5,"240222_M1_L2"
"240222_M1_L2_E004","556","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E004","556","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E005","3.125","After","Cops8bD",15,"240222_M1_L2"
"240222_M1_L2_E005","3.125","Before","Cops8bD",5,"240222_M1_L2"
"240222_M1_L2_E005","3.125","During_1","Cops8bD",14,"240222_M1_L2"
"240222_M1_L2_E005","3.125","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E005","3.125","During_2","Cops8bD",1,"240222_M1_L2"
"240222_M1_L2_E005","3.125","During_2","Cops8bD",2,"240222_M1_L2"
"240222_M1_L2_E005","3.125","During_2","Cops8bD",1,"240222_M1_L2"
"100322_M1_L1_E001","556","After","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E001","556","During_2","Cops8bD",2,"100322_M1_L1"
"100322_M1_L1_E001","556","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E001","556","During_2","Cops8bD",3,"100322_M1_L1"
"100322_M1_L1_E001","556","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E001","556","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E002","85","After","Cops8bD",7,"100322_M1_L1"
"100322_M1_L1_E002","85","After","Cops8bD",4,"100322_M1_L1"
"100322_M1_L1_E002","85","Before","Cops8bD",3,"100322_M1_L1"
"100322_M1_L1_E002","85","Before","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E002","85","Before","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E002","85","During_2","Cops8bD",6,"100322_M1_L1"
"100322_M1_L1_E002","85","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E002","85","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E003","988","After","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E003","988","After","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E003","988","After","Cops8bD",7,"100322_M1_L1"
"100322_M1_L1_E003","988","Before","Cops8bD",4,"100322_M1_L1"
"100322_M1_L1_E003","988","Before","Cops8bD",6,"100322_M1_L1"
"100322_M1_L1_E003","988","During_1","Cops8bD",2,"100322_M1_L1"
"100322_M1_L1_E003","988","During_2","Cops8bD",2,"100322_M1_L1"
"100322_M1_L1_E003","988","During_2","Cops8bD",3,"100322_M1_L1"
"100322_M1_L1_E003","988","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E004","237.5","After","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E004","237.5","Before","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E004","237.5","During_1","Cops8bD",5,"100322_M1_L1"
"100322_M1_L1_E004","237.5","During_1","Cops8bD",3,"100322_M1_L1"
"100322_M1_L1_E004","237.5","During_2","Cops8bD",2,"100322_M1_L1"
"100322_M1_L1_E005","3.125","After","Cops8bD",3,"100322_M1_L1"
"100322_M1_L1_E005","3.125","After","Cops8bD",2,"100322_M1_L1"
"100322_M1_L1_E005","3.125","After","Cops8bD",3,"100322_M1_L1"
"100322_M1_L1_E005","3.125","Before","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E005","3.125","Before","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E005","3.125","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L1_E005","3.125","During_2","Cops8bD",2,"100322_M1_L1"
"100322_M1_L1_E005","3.125","During_2","Cops8bD",1,"100322_M1_L1"
"100322_M1_L2_E001","85","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","Before","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E001","85","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_1","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E001","85","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_1","Cops8bD",7,"100322_M1_L2"
"100322_M1_L2_E001","85","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E001","85","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","Before","Cops8bD",7,"100322_M1_L2"
"100322_M1_L2_E002","3.125","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","During_1","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E002","3.125","During_1","Cops8bD",3,"100322_M1_L2"
"100322_M1_L2_E002","3.125","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E002","3.125","During_2","Cops8bD",14,"100322_M1_L2"
"100322_M1_L2_E003","988","After","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E003","988","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","Before","Cops8bD",4,"100322_M1_L2"
"100322_M1_L2_E003","988","Before","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E003","988","Before","Cops8bD",2,"100322_M1_L2"
